Base address,Peripheral name,Offset address,Register name,Width,Access
0x40064000,SCG,0x0,SCG_VERID,32,RO
,,0x4,SCG_PARAM,32,RO
,,0x10,SCG_CSR,32,RO
,,0x14,SCG_RCCR,32,RW
,,0x18,SCG_VCCR,32,RW
,,0x1C,SCG_HCCR,32,RW
,,0x100,SCG_SOSCCSR,32,RW
0x40065000,PCC,0x80,PCC_FTFC,32,RW
,,0x84,PCC_DMAMUX,32,RW
,,0x90,PCC_CAN,32,RO
EOF,,,,,
